empleado_id,faltas_acumuladas,faltas_seguidas,falta_lunes_viernes,llegada_tarde,retiro_temprano
1,8,1,3,6,5
2,13,3,6,2,4
3,18,2,5,6,4
4,14,3,4,1,6
5,11,1,2,2,2
6,9,2,3,4,3
7,17,3,4,3,1
8,11,1,7,3,2
9,12,2,5,4,1
10,22,2,6,8,2
11,10,3,5,3,6
12,14,3,8,6,3
13,11,1,4,3,1
14,14,3,2,1,4
15,11,2,3,4,4
16,10,1,6,8,6
17,14,4,4,7,2
18,15,2,4,1,4
19,14,2,7,1,8
20,15,2,6,3,2
21,13,1,5,1,6
22,14,2,6,3,2
23,8,2,2,5,7
24,12,2,6,4,5
25,9,1,4,4,5
26,7,2,3,6,4
27,16,3,6,2,2
28,27,2,20,1,3
29,9,2,5,5,10
30,11,2,4,6,9
31,13,2,6,3,5
32,11,2,5,3,5
33,18,4,3,5,2
34,18,2,5,0,5
35,13,2,9,1,5
36,14,5,9,3,2
37,18,2,8,1,5
38,11,2,5,2,3
39,11,2,6,1,2
40,13,2,7,5,3
41,16,2,7,6,5
42,11,2,5,6,2
43,10,1,6,2,3
44,13,2,4,5,2
45,12,2,2,2,5
46,15,2,6,3,1
47,14,1,6,1,3
48,17,3,10,2,5
49,13,2,7,6,4
50,18,2,5,5,2
51,14,2,7,4,4
52,12,1,7,4,5
53,8,2,4,4,4
54,19,3,11,3,3
55,10,3,4,3,2
56,23,4,10,5,1
57,11,2,3,7,5
58,12,3,4,3,9
59,10,1,4,6,4
60,11,2,6,3,4
61,9,1,2,6,4
62,17,2,11,5,6
63,8,1,4,3,6
64,18,3,9,4,5
65,11,3,6,4,3
66,10,2,4,3,4
67,6,1,3,4,0
68,11,2,5,4,2
69,15,2,5,2,4
70,15,3,5,3,3
71,13,3,6,2,3
72,13,2,5,3,1
73,33,3,9,1,2
74,15,2,6,4,5
75,13,2,4,2,2
76,12,3,4,2,4
77,16,2,5,4,4
78,10,2,3,5,4
79,11,3,3,6,5
80,13,2,4,4,6
81,11,1,4,5,4
82,16,2,7,5,5
83,16,7,2,7,3
84,15,2,3,4,2
85,12,2,5,6,3
86,18,3,8,3,2
87,9,2,1,3,5
88,10,3,3,1,2
89,15,3,5,1,3
90,19,2,11,5,2
91,17,2,3,5,1
92,13,2,5,3,7
93,12,2,5,1,7
94,11,2,4,3,2
95,13,2,7,5,1
96,12,3,6,4,2
97,15,2,9,3,3
98,19,4,7,4,5
99,11,2,4,5,7
100,15,2,2,5,3
