empleado_id,faltas_acumuladas,faltas_seguidas,falta_lunes_viernes,llegada_tarde,retiro_temprano
1,18,4,7,6,5
2,10,2,5,5,4
3,21,4,13,1,6
4,11,2,3,3,4
5,7,1,5,1,4
6,14,2,6,0,2
7,15,2,7,1,1
8,9,1,2,4,1
9,16,2,6,4,0
10,23,4,10,7,1
11,13,2,5,6,2
12,11,1,3,2,3
13,11,2,5,1,4
14,16,2,6,1,2
15,20,2,8,2,2
16,13,2,6,1,4
17,13,2,8,5,3
18,13,2,6,2,3
19,7,2,3,11,7
20,14,1,5,1,2
21,16,3,7,2,2
22,10,3,3,3,5
23,10,1,4,5,4
24,8,2,5,5,3
25,16,2,4,4,2
26,14,2,6,3,2
27,10,2,3,3,3
28,13,1,5,4,2
29,26,3,19,6,0
30,14,3,5,5,3
31,9,1,3,7,4
32,15,3,6,6,3
33,24,2,19,3,4
34,14,1,5,2,2
35,12,4,6,7,2
36,14,2,7,2,0
37,11,1,6,3,6
38,10,2,4,2,4
39,12,2,2,3,1
40,11,2,4,6,5
41,13,2,6,4,5
42,20,2,7,4,8
43,17,2,7,4,0
44,13,2,4,4,3
45,15,2,3,3,2
46,17,3,5,9,5
47,9,1,5,5,4
48,17,2,6,4,5
49,19,1,7,2,5
50,32,3,6,1,0
51,11,2,6,4,1
52,32,3,7,3,1
53,16,3,8,3,5
54,17,2,9,2,2
55,11,1,5,4,4
56,9,1,1,4,2
57,21,8,11,6,4
58,13,3,4,2,5
59,13,3,2,0,5
60,15,2,9,1,5
61,14,2,5,4,5
62,11,2,5,3,3
63,15,2,5,4,5
64,15,2,6,3,5
65,14,3,5,5,5
66,14,3,3,4,2
67,20,3,9,7,3
68,14,2,7,4,3
69,16,2,5,2,3
70,15,3,7,2,3
71,13,2,4,6,1
72,9,1,3,5,7
73,19,2,7,4,5
74,24,2,21,2,3
75,15,2,7,2,4
76,9,2,5,3,7
77,17,2,8,2,2
78,15,4,5,0,4
79,15,3,5,3,1
80,14,3,7,4,1
81,13,2,2,4,3
82,15,2,8,7,2
83,10,4,2,2,1
84,11,3,1,3,3
85,14,3,8,3,3
86,12,3,4,2,5
87,13,2,3,4,2
88,11,2,4,4,2
89,12,2,7,6,3
90,11,1,2,2,5
91,10,1,2,5,3
92,17,3,8,7,1
93,15,3,6,3,2
94,11,2,5,3,5
95,15,2,3,3,6
96,11,2,4,7,1
97,13,4,5,4,0
98,15,2,5,4,3
99,10,2,1,4,2
100,12,2,7,2,2
