empleado_id,faltas_acumuladas,faltas_seguidas,falta_lunes_viernes,llegada_tarde,retiro_temprano
1,14,2,5,3,4
2,19,4,6,3,4
3,16,3,10,3,2
4,13,3,4,2,5
5,15,2,2,3,1
6,16,2,8,6,8
7,5,2,1,4,1
8,13,3,8,5,4
9,8,2,4,7,6
10,18,2,4,6,7
11,20,2,8,3,3
12,11,2,3,0,2
13,11,3,2,5,6
14,13,2,8,2,2
15,14,2,7,4,6
16,12,1,4,1,10
17,12,3,4,1,3
18,8,1,4,6,4
19,10,2,5,5,1
20,13,2,4,4,5
21,20,2,6,3,0
22,8,1,2,6,2
23,12,3,6,1,2
24,14,2,2,4,2
25,12,2,3,4,2
26,11,2,4,7,4
27,18,3,6,2,2
28,17,3,7,4,4
29,17,2,4,5,4
30,14,2,3,3,2
31,15,2,7,4,7
32,13,3,5,2,4
33,15,2,9,2,5
34,22,3,10,5,3
35,14,2,6,5,4
36,12,1,1,7,3
37,19,5,6,4,2
38,12,3,8,1,2
39,8,2,4,9,5
40,14,3,7,5,4
41,18,3,7,4,7
42,15,3,5,5,3
43,11,2,2,6,3
44,10,1,4,7,2
45,10,1,4,6,1
46,18,3,7,5,5
47,26,3,4,2,2
48,11,2,6,3,5
49,7,1,3,3,5
50,13,2,4,3,4
51,14,2,6,5,4
52,11,2,5,6,5
53,10,2,3,3,4
54,11,2,7,4,3
55,11,2,6,2,4
56,13,2,3,4,3
57,11,2,7,3,3
58,6,1,3,8,5
59,18,8,6,1,1
60,7,1,2,5,4
61,10,2,4,3,2
62,10,1,4,6,1
63,18,2,9,6,4
64,16,2,5,4,3
65,10,2,4,6,0
66,15,4,6,4,8
67,12,3,4,3,3
68,8,2,5,5,2
69,10,2,5,3,4
70,26,4,21,2,2
71,13,2,4,3,3
72,16,1,8,3,4
73,13,2,4,2,3
74,11,2,7,5,4
75,12,3,2,2,4
76,14,3,6,3,3
77,20,2,8,5,5
78,12,2,5,0,4
79,9,1,8,2,4
80,12,2,5,4,4
81,17,4,5,4,2
82,8,1,4,1,4
83,9,1,4,2,7
84,15,2,8,5,3
85,13,2,3,3,2
86,16,3,7,1,2
87,8,1,3,4,6
88,15,2,5,8,5
89,11,2,6,2,4
90,7,2,3,4,4
91,10,1,4,3,4
92,15,3,9,5,3
93,14,3,6,6,2
94,13,3,1,3,3
95,15,2,5,2,1
96,9,2,5,4,6
97,13,2,4,2,5
98,21,3,10,5,3
99,22,3,11,4,5
100,15,2,4,3,2
