faltas_acumuladas,faltas_seguidas,falta_lunes_viernes,llegada_tarde,retiro_temprano,anomaly_score
26,2,20,0,2,-0.17582712467681583
17,5,7,3,5,-0.13666912370162065
18,5,8,2,2,-0.11937882565752789
21,4,8,3,1,-0.10479807030491639
8,1,3,4,1,-0.07641524682893042
15,1,6,5,7,-0.05284113549468239
14,1,6,2,7,-0.05284113549468239
16,3,7,2,7,-0.04855635777648082
9,1,7,5,6,-0.046242870261527846
5,1,2,6,2,-0.033340264783020546
11,3,6,1,7,-0.03324585156535531
8,1,2,7,3,-0.03320901737189552
16,2,5,5,7,-0.03246363690334053
14,4,6,3,2,-0.03042346994572298
13,1,8,3,2,-0.0286788664864549
13,3,4,2,6,-0.0231244005836464
16,2,12,0,2,-0.019273343688791855
19,3,8,4,6,-0.009455839420412615
8,1,7,5,5,-0.004516138193758179
6,2,2,4,5,-0.0019303160721103607
