faltas_acumuladas,faltas_seguidas,falta_lunes_viernes,llegada_tarde,retiro_temprano,anomaly_score
21,8,11,6,4,-0.17327604472199698
7,2,3,11,7,-0.15593889477281575
26,3,19,6,0,-0.14914033836735396
21,4,13,1,6,-0.10363540643981994
32,3,6,1,0,-0.10113414479643934
23,4,10,7,1,-0.08237198060148931
24,2,21,2,3,-0.0797708417916756
24,2,19,3,4,-0.0694512205485498
32,3,7,3,1,-0.06415209398303945
10,4,2,2,1,-0.047919262032914856
20,2,7,4,8,-0.03546071721090316
17,3,5,9,5,-0.034955998860483284
9,1,3,5,7,-0.02987402775448511
7,1,5,1,4,-0.02600936238686291
13,4,5,4,0,-0.014532943600540471
18,4,7,6,5,-0.01294970263562778
13,3,2,0,5,-0.007537886849769193
15,4,5,0,4,-0.006293510175723327
9,1,1,4,2,-0.004480797060810504
9,1,3,7,4,-0.0044488057657324775
