faltas_acumuladas,faltas_seguidas,falta_lunes_viernes,llegada_tarde,retiro_temprano,anomaly_score
33,4,21,1,8,-0.2310549958646973
34,5,11,1,1,-0.1863652264880608
21,8,8,3,8,-0.14866368983673423
20,2,18,5,4,-0.09238690311057035
19,4,7,0,8,-0.08215905971878418
11,1,8,10,3,-0.06699050285225178
25,2,3,2,1,-0.06596517936152918
28,3,7,1,3,-0.0655336264358482
17,6,8,3,4,-0.06271979142675738
8,1,5,4,9,-0.0617724388758199
6,1,1,4,2,-0.05601468985758579
12,1,4,0,1,-0.041925456346433576
9,1,4,7,7,-0.029451856591709846
12,1,8,8,5,-0.01839327705967425
7,1,2,6,2,-0.01598495309349185
14,2,9,4,9,-0.014373012649438854
9,2,2,3,8,-0.008246400099063966
15,2,7,7,8,-0.004638786809210871
18,3,11,6,5,-0.004176776778145319
10,3,5,1,2,-0.0004986172119276766
